vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-200101,CUST-100137,Unit-201,2016,Ram,1500,Big Horn,PFIQ100000000101,X-201-F,SK,Gray,233100,mi,3.6L V6,Gasoline,Pickup,RWD,fleet_asset,inactive,2017-06-12,2017-06-20,2023-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200102,CUST-100174,,2021,Honda,Civic,Sport,PFIQ100000000102,Y-202-M,BC,White,63080,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2022-07-12,2022-07-20,2026-12-08,,Plate changed 2024
VEH-200103,CUST-100211,,2010,Honda,Odyssey,Elite,PFIQ100000000103,Z-203-T,AB,Black,161600,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2011-08-12,2011-08-20,2019-01-08,,Driver noted vibration at highway speed
VEH-200104,CUST-100248,Unit-204,2016,Nissan,Altima,S,PFIQ100000000104,A-204-A,SK,Silver,216720,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2017-09-12,2017-09-20,2018-02-08,,
VEH-200105,CUST-100285,,2023,Nissan,Rogue,SV,PFIQ100000000105,B-205-H,BC,Red,82650,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2024-10-12,2024-10-20,2026-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200106,CUST-100322,,2013,Hyundai,Tucson,Limited,PFIQ100000000106,C-206-O,AB,Green,147100,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2014-11-12,2014-11-20,2017-04-08,,Plate changed 2024
VEH-200107,CUST-100359,,2018,Hyundai,Santa Fe,Calligraphy,PFIQ100000000107,D-207-V,SK,Burgundy,30050,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2019-12-12,2019-12-20,2023-05-08,,Driver noted vibration at highway speed
VEH-200108,CUST-100396,Unit-208,2024,Kia,Sorento,LX,,E-208-C,BC,Tan,105760,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2025-01-12,2025-01-20,2026-06-08,,
VEH-200109,CUST-100433,,2017,Mazda,CX-5,Touring,PFIQ100000000109,F-209-J,AB,Orange,172950,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2018-02-12,2018-02-20,2024-07-08,,Needs annual inspection reminder
VEH-200110,CUST-100470,,2021,Subaru,Outback,Limited,PFIQ100000000110,G-210-Q,SK,Blue,57960,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2022-03-12,2022-03-20,2026-08-08,"customer, winter-tires",Plate changed 2024
VEH-200111,CUST-100507,TRK-211,2015,Freightliner,Cascadia,Sleeper,PFIQ100000000111,H-211-X,BC,Gray,521500,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2016-04-12,2016-04-20,2024-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200112,CUST-100544,TRK-212,2019,Kenworth,T680,Day Cab,PFIQ100000000112,I-212-E,AB,White,839200,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2020-05-12,2020-05-20,2021-10-08,"fleet, preventive-maintenance",
VEH-200113,CUST-100581,TRK-213,2023,Peterbilt,567,Mixer,PFIQ100000000113,J-213-L,SK,Black,252400,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2024-06-12,2024-06-20,2026-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200114,CUST-100618,TRK-214,2011,Isuzu,NQR,Standard Cab,PFIQ100000000114,K-214-S,BC,Silver,266100,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2012-07-12,2012-07-20,2015-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200115,CUST-100655,,2017,Toyota,Corolla,XSE,PFIQ100000000115,L-215-Z,AB,Red,24060,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,sold,2018-08-12,2018-08-20,2022-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200116,CUST-100692,Unit-216,2024,Toyota,RAV4,LE,PFIQ100000000116,M-216-G,SK,Green,101000,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2025-09-12,2025-09-20,2026-02-08,,
VEH-200117,CUST-100729,,2013,Toyota,Tacoma,SR5,,N-217-N,BC,Burgundy,221350,mi,3.5L V6,Gasoline,Pickup,RWD,customer_vehicle,inactive,2014-10-12,2014-10-20,2020-03-08,,Needs annual inspection reminder
VEH-200118,CUST-100766,Unit-218,2020,Ford,F-150,Lariat,PFIQ100000000118,O-218-U,AB,Tan,57900,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2021-11-12,2021-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200119,CUST-100803,,2010,Ford,Escape,Titanium,PFIQ100000000119,P-219-B,SK,Orange,114450,mi,1.5L EcoBoost I3,Gasoline,SUV,FWD,customer_vehicle,sold,2011-12-12,2011-12-20,2019-05-08,,Driver noted vibration at highway speed
VEH-200120,CUST-100840,Unit-220,2015,Chevrolet,Silverado 1500,WT,PFIQ100000000120,Q-220-I,BC,Blue,244640,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2016-01-12,2016-01-20,2017-06-08,"fleet, preventive-maintenance",
VEH-200121,CUST-100877,,2022,Chevrolet,Equinox,LT,PFIQ100000000121,R-221-P,AB,Gray,67000,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2023-02-12,2023-02-20,2025-07-08,,Needs annual inspection reminder
VEH-200122,CUST-100914,Unit-222,2010,GMC,Sierra 1500,SLT,PFIQ100000000122,S-222-W,SK,White,178860,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2011-03-12,2011-03-20,2014-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200123,CUST-100951,,2018,GMC,Terrain,Denali,PFIQ100000000123,T-223-D,BC,Black,208080,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2019-04-12,2019-04-20,2023-09-08,,Driver noted vibration at highway speed
VEH-200124,CUST-100988,Unit-224,2023,Ram,1500,Tradesman,PFIQ100000000124,U-224-K,AB,Silver,112560,mi,3.0L EcoDiesel V6,Diesel,Pickup,4WD,fleet_asset,active,2024-05-12,2024-05-20,2026-10-08,"fleet, preventive-maintenance",
VEH-200125,CUST-101025,,2012,Honda,Civic,EX,PFIQ100000000125,V-225-R,SK,Red,172220,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2013-06-12,2013-06-20,2019-11-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200126,CUST-101062,,2019,Honda,Odyssey,Touring,,W-226-Y,BC,Green,44000,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,seasonal,2020-07-12,2020-07-20,2026-12-08,,Plate changed 2024
VEH-200127,CUST-101099,,2025,Nissan,Altima,SL,PFIQ100000000127,X-227-F,AB,Burgundy,115290,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2025-08-12,2025-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200128,CUST-101136,Unit-228,2015,Nissan,Rogue,S,PFIQ100000000128,Y-228-M,SK,Tan,187200,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,active,2016-09-12,2016-09-20,2017-02-08,,
VEH-200129,CUST-101173,,2021,Hyundai,Tucson,SEL,PFIQ100000000129,Z-229-T,BC,Orange,52530,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2022-10-12,2022-10-20,2024-03-08,,Needs annual inspection reminder
VEH-200130,CUST-101210,,2010,Hyundai,Santa Fe,Limited,PFIQ100000000130,A-230-A,AB,Blue,139700,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2011-11-12,2011-11-20,2014-04-08,"customer, winter-tires",Plate changed 2024
VEH-200131,CUST-101247,,2018,Kia,Sorento,SX,PFIQ100000000131,B-231-H,SK,Gray,209800,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2019-12-12,2019-12-20,2023-05-08,,Driver noted vibration at highway speed
VEH-200132,CUST-101284,Unit-232,2023,Mazda,CX-5,Sport,PFIQ100000000132,C-232-O,BC,White,77400,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2024-01-12,2024-01-20,2026-06-08,,
VEH-200133,CUST-101321,,2013,Subaru,Outback,Premium,PFIQ100000000133,D-233-V,AB,Black,171180,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2014-02-12,2014-02-20,2020-07-08,,Needs annual inspection reminder
VEH-200134,CUST-101358,TRK-234,2020,Freightliner,Cascadia,Day Cab,PFIQ100000000134,E-234-C,SK,Silver,163800,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2021-03-12,2021-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200135,CUST-101395,TRK-235,2024,Kenworth,T680,Sleeper,,F-235-J,BC,Red,466800,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2025-04-12,2025-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200136,CUST-101432,TRK-236,2018,Peterbilt,567,Tractor,PFIQ100000000136,G-236-Q,AB,Green,538000,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2019-05-12,2019-05-20,2020-10-08,"fleet, preventive-maintenance",
VEH-200137,CUST-101469,TRK-237,2020,Isuzu,NQR,Box Truck,PFIQ100000000137,H-237-X,SK,Burgundy,101950,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2021-06-12,2021-06-20,2023-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200138,CUST-101506,,2009,Toyota,Corolla,SE,PFIQ100000000138,I-238-E,BC,Tan,127080,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2010-07-12,2010-07-20,2013-12-08,,Plate changed 2024
VEH-200139,CUST-101543,,2015,Toyota,RAV4,Limited,PFIQ100000000139,J-239-L,AB,Orange,210650,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2016-08-12,2016-08-20,2020-01-08,,Driver noted vibration at highway speed
VEH-200140,CUST-101580,Unit-240,2022,Toyota,Tacoma,SR,PFIQ100000000140,K-240-S,SK,Blue,96400,mi,2.7L I4,Gasoline,Pickup,4WD,customer_vehicle,active,2023-09-12,2023-09-20,2026-02-08,"customer, winter-tires",
VEH-200141,CUST-101617,Unit-241,2012,Ford,F-150,XLT,PFIQ100000000141,L-241-Z,BC,Gray,177750,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2013-10-12,2013-10-20,2019-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200142,CUST-101654,,2018,Ford,Escape,SEL,PFIQ100000000142,M-242-G,AB,White,18900,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2019-11-12,2019-11-20,2026-04-08,,Plate changed 2024
VEH-200143,CUST-101691,Unit-243,2023,Chevrolet,Silverado 1500,High Country,PFIQ100000000143,N-243-N,SK,Black,120670,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2024-12-12,2024-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200144,CUST-101728,Unit-244,2014,Chevrolet,Equinox,LS,,O-244-U,BC,Silver,171040,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-01-12,2015-01-20,2016-06-08,,
VEH-200145,CUST-101765,Unit-245,2019,GMC,Sierra 1500,SLE,PFIQ100000000145,P-245-B,AB,Red,54890,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2020-02-12,2020-02-20,2022-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200146,CUST-100002,,2010,GMC,Terrain,AT4,PFIQ100000000146,Q-246-I,SK,Green,114000,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2011-03-12,2011-03-20,2014-08-08,,Plate changed 2024
VEH-200147,CUST-100039,Unit-247,2016,Ram,1500,Limited,PFIQ100000000147,R-247-P,BC,Burgundy,238020,mi,5.7L HEMI V8,Gasoline,Pickup,RWD,fleet_asset,sold,2017-04-12,2017-04-20,2021-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200148,CUST-100076,Unit-248,2021,Honda,Civic,LX,PFIQ100000000148,S-248-W,AB,Tan,67360,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2022-05-12,2022-05-20,2026-10-08,,
VEH-200149,CUST-100113,,2010,Honda,Odyssey,EX-L,PFIQ100000000149,T-249-D,SK,Orange,166400,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,inactive,2011-06-12,2011-06-20,2017-11-08,,Needs annual inspection reminder
VEH-200150,CUST-100150,,2017,Nissan,Altima,SR,PFIQ100000000150,U-250-K,BC,Blue,220860,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,seasonal,2018-07-12,2018-07-20,2025-12-08,"customer, winter-tires",Plate changed 2024
VEH-200151,CUST-100187,,2023,Nissan,Rogue,Platinum,PFIQ100000000151,V-251-R,AB,Gray,86750,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2024-08-12,2024-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200152,CUST-100224,Unit-252,2014,Hyundai,Tucson,SE,PFIQ100000000152,W-252-Y,SK,White,150960,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2015-09-12,2015-09-20,2016-02-08,,
VEH-200153,CUST-100261,,2018,Hyundai,Santa Fe,SEL,,X-253-F,BC,Black,34350,mi,2.0L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2019-10-12,2019-10-20,2021-03-08,,Needs annual inspection reminder
VEH-200154,CUST-100298,,2025,Kia,Sorento,EX,PFIQ100000000154,Y-254-M,AB,Silver,109840,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2025-11-12,2025-11-20,2026-04-08,,Plate changed 2024
VEH-200155,CUST-100335,,2017,Mazda,CX-5,Signature,PFIQ100000000155,Z-255-T,SK,Red,176850,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-12-12,2018-12-20,2022-05-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200156,CUST-100372,Unit-256,2021,Subaru,Outback,Base,PFIQ100000000156,A-256-A,BC,Green,62400,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,active,2022-01-12,2022-01-20,2026-06-08,,
VEH-200157,CUST-100409,TRK-257,2015,Freightliner,Cascadia,Sleeper,PFIQ100000000157,B-257-H,AB,Burgundy,536100,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2016-02-12,2016-02-20,2022-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200158,CUST-100446,TRK-258,2019,Kenworth,T680,Day Cab,PFIQ100000000158,C-258-O,SK,Tan,854400,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2020-03-12,2020-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200159,CUST-100483,TRK-259,2023,Peterbilt,567,Dump,PFIQ100000000159,D-259-V,BC,Orange,263600,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2024-04-12,2024-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200160,CUST-100520,TRK-260,2011,Isuzu,NQR,Crew Cab,PFIQ100000000160,E-260-C,AB,Blue,272800,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,active,2012-05-12,2012-05-20,2013-10-08,"fleet, preventive-maintenance",
VEH-200161,CUST-100557,,2018,Toyota,Corolla,LE,PFIQ100000000161,F-261-J,SK,Gray,28100,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2019-06-12,2019-06-20,2021-11-08,,Needs annual inspection reminder
VEH-200162,CUST-100594,,2024,Toyota,RAV4,Adventure,,G-262-Q,BC,White,105300,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2025-07-12,2025-07-20,2026-12-08,,Plate changed 2024
VEH-200163,CUST-100631,,2013,Toyota,Tacoma,Limited,PFIQ100000000163,H-263-X,AB,Black,226450,mi,2.4L Turbo I4,Gasoline,Pickup,RWD,customer_vehicle,sold,2014-08-12,2014-08-20,2018-01-08,,Driver noted vibration at highway speed
VEH-200164,CUST-100668,Unit-264,2020,Ford,F-150,XL,PFIQ100000000164,I-264-E,SK,Silver,62600,mi,3.5L EcoBoost V6,Gasoline,Pickup,4WD,fleet_asset,active,2021-09-12,2021-09-20,2026-02-08,"fleet, preventive-maintenance",
VEH-200165,CUST-100705,,2011,Ford,Escape,SE,PFIQ100000000165,J-265-L,BC,Red,118350,mi,2.0L EcoBoost I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2012-10-12,2012-10-20,2018-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200166,CUST-100742,Unit-266,2015,Chevrolet,Silverado 1500,RST,PFIQ100000000166,K-266-S,AB,Green,249700,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2016-11-12,2016-11-20,2023-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200167,CUST-100779,,2022,Chevrolet,Equinox,Premier,PFIQ100000000167,L-267-Z,SK,Burgundy,71080,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2023-12-12,2023-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-200168,CUST-100816,Unit-268,2011,GMC,Sierra 1500,Pro,PFIQ100000000168,M-268-G,BC,Tan,183920,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2012-01-12,2012-01-20,2013-06-08,"fleet, preventive-maintenance",
VEH-200169,CUST-100853,,2018,GMC,Terrain,SLT,PFIQ100000000169,N-269-N,AB,Orange,19920,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2019-02-12,2019-02-20,2021-07-08,,Needs annual inspection reminder
VEH-200170,CUST-100890,Unit-270,2024,Ram,1500,Laramie,PFIQ100000000170,O-270-U,SK,Blue,117480,mi,3.6L V6,Gasoline,Pickup,4WD,fleet_asset,seasonal,2025-03-12,2025-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200171,CUST-100927,,2013,Honda,Civic,Touring,,P-271-B,BC,Gray,176500,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2014-04-12,2014-04-20,2018-09-08,,Driver noted vibration at highway speed
VEH-200172,CUST-100964,VAN-272,2019,Honda,Odyssey,EX,PFIQ100000000172,Q-272-I,AB,White,48800,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,active,2020-05-12,2020-05-20,2025-10-08,,
VEH-200173,CUST-101001,,2008,Nissan,Altima,SV,PFIQ100000000173,R-273-P,SK,Black,119430,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2009-06-12,2009-06-20,2015-11-08,,Needs annual inspection reminder
VEH-200174,CUST-101038,,2016,Nissan,Rogue,SL,PFIQ100000000174,S-274-W,BC,Silver,191300,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2017-07-12,2017-07-20,2024-12-08,,Plate changed 2024
VEH-200175,CUST-101075,,2021,Hyundai,Tucson,N Line,PFIQ100000000175,T-275-D,AB,Red,56390,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-08-12,2022-08-20,2026-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200176,CUST-101112,Unit-276,2010,Hyundai,Santa Fe,SE,PFIQ100000000176,U-276-K,SK,Green,144000,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2011-09-12,2011-09-20,2012-02-08,,
VEH-200177,CUST-101149,,2018,Kia,Sorento,S,PFIQ100000000177,V-277-R,BC,Burgundy,213880,mi,2.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2019-10-12,2019-10-20,2021-03-08,,Needs annual inspection reminder
VEH-200178,CUST-101186,,2023,Mazda,CX-5,Grand Touring,PFIQ100000000178,W-278-Y,AB,Tan,81300,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2024-11-12,2024-11-20,2026-04-08,,Plate changed 2024
VEH-200179,CUST-101223,,2013,Subaru,Outback,Touring,PFIQ100000000179,X-279-F,SK,Orange,175620,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,sold,2014-12-12,2014-12-20,2018-05-08,,Driver noted vibration at highway speed
VEH-200180,CUST-101260,TRK-280,2021,Freightliner,Cascadia,Day Cab,,Y-280-M,BC,Blue,178400,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2022-01-12,2022-01-20,2026-06-08,"fleet, preventive-maintenance",
VEH-200181,CUST-101297,TRK-281,2025,Kenworth,T680,Sleeper,PFIQ100000000181,Z-281-T,AB,Gray,482000,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2025-02-12,2025-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200182,CUST-101334,TRK-282,2018,Peterbilt,567,Mixer,PFIQ100000000182,A-282-A,SK,White,549200,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,seasonal,2019-03-12,2019-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200183,CUST-101371,TRK-283,2020,Isuzu,NQR,Standard Cab,PFIQ100000000183,B-283-H,BC,Black,108650,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,sold,2021-04-12,2021-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200184,CUST-101408,Unit-284,2009,Toyota,Corolla,L,PFIQ100000000184,C-284-O,AB,Silver,131120,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,active,2010-05-12,2010-05-20,2011-10-08,,
VEH-200185,CUST-101445,,2016,Toyota,RAV4,XLE,PFIQ100000000185,D-285-V,SK,Red,214950,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2017-06-12,2017-06-20,2019-11-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200186,CUST-101482,,2022,Toyota,Tacoma,TRD Off-Road,PFIQ100000000186,E-286-C,BC,Green,101500,mi,3.5L V6,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2023-07-12,2023-07-20,2026-12-08,,Plate changed 2024
VEH-200187,CUST-101519,Unit-287,2012,Ford,F-150,Platinum,PFIQ100000000187,F-287-J,AB,Burgundy,182450,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2013-08-12,2013-08-20,2017-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200188,CUST-101556,Unit-288,2018,Ford,Escape,S,PFIQ100000000188,G-288-Q,SK,Tan,22800,mi,1.5L EcoBoost I3,Gasoline,SUV,AWD,customer_vehicle,active,2019-09-12,2019-09-20,2024-02-08,,
VEH-200189,CUST-101593,Unit-289,2024,Chevrolet,Silverado 1500,LT,,H-289-X,BC,Orange,125730,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2025-10-12,2025-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200190,CUST-101630,,2015,Chevrolet,Equinox,RS,PFIQ100000000190,I-290-E,AB,Blue,175120,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2016-11-12,2016-11-20,2023-04-08,"customer, winter-tires",Plate changed 2024
VEH-200191,CUST-101667,Unit-291,2019,GMC,Sierra 1500,Denali,PFIQ100000000191,J-291-L,SK,Gray,59950,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2020-12-12,2020-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200192,CUST-101704,Unit-292,2011,GMC,Terrain,SLE,PFIQ100000000192,K-292-S,BC,White,117840,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2012-01-12,2012-01-20,2013-06-08,,
VEH-200193,CUST-101741,Unit-293,2017,Ram,1500,Big Horn,PFIQ100000000193,L-293-Z,AB,Black,242940,mi,3.0L EcoDiesel V6,Diesel,Pickup,RWD,fleet_asset,inactive,2018-02-12,2018-02-20,2020-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200194,CUST-101778,,2021,Honda,Civic,Sport,PFIQ100000000194,M-294-G,SK,Silver,71640,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2022-03-12,2022-03-20,2025-08-08,,Plate changed 2024
VEH-200195,CUST-100015,,2011,Honda,Odyssey,Elite,PFIQ100000000195,N-295-N,BC,Red,171200,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2012-04-12,2012-04-20,2016-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200196,CUST-100052,Unit-296,2017,Nissan,Altima,S,PFIQ100000000196,O-296-U,AB,Green,18000,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2018-05-12,2018-05-20,2023-10-08,,
VEH-200197,CUST-100089,,2023,Nissan,Rogue,SV,PFIQ100000000197,P-297-B,SK,Burgundy,90850,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2024-06-12,2024-06-20,2026-11-08,,Needs annual inspection reminder
VEH-200198,CUST-100126,,2014,Hyundai,Tucson,Limited,,Q-298-I,BC,Tan,154820,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2015-07-12,2015-07-20,2022-12-08,,Plate changed 2024
VEH-200199,CUST-100163,,2019,Hyundai,Santa Fe,Calligraphy,PFIQ100000000199,R-299-P,AB,Orange,38650,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2020-08-12,2020-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200200,CUST-100200,Unit-300,2011,Kia,Sorento,LX,PFIQ100000000200,S-300-W,SK,Blue,113920,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2012-09-12,2012-09-20,2013-02-08,"customer, winter-tires",
VEH-200201,CUST-100237,,2017,Mazda,CX-5,Touring,PFIQ100000000201,T-301-D,BC,Gray,180750,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2018-10-12,2018-10-20,2020-03-08,,Needs annual inspection reminder
VEH-200202,CUST-100274,,2021,Subaru,Outback,Limited,PFIQ100000000202,U-302-K,AB,White,66840,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2022-11-12,2022-11-20,2025-04-08,,Plate changed 2024
